time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-03 12:13:26.786 UTC, ,125,3169645,1056,23680,112, ,4, ,52, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18309872,-1, , , , , , ,2750, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:14:26.807 UTC, ,125,3169645,1056,23680,112, ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19782496,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:15:26.830 UTC, ,125,3169645,1056,23680,112, ,4, ,78, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23310008,-1, , , , , , ,4125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,78, ,4047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:16:26.851 UTC, ,125,3169645,1056,23680,112, ,4, ,52, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25958408,-1, , , , , , ,2750, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:17:26.873 UTC, ,125,3169645,1056,23680,112, ,4, ,52, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28309912,-1, , , , , , ,2750, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:18:26.882 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28606648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:19:26.903 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28606648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:20:26.924 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28606648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:21:26.945 UTC, ,125,3169645,1056,23680,112, ,4, ,52, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31255088,-1, , , , , , ,2750, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:22:26.966 UTC, ,125,3169645,1056,23680,112, ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32431008,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:23:07.322 UTC, ,125,3169533,1056,23680, , ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34491440,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:29:51.655 UTC, ,125,3159109,1056,13256, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,28,10, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , ,4,269, , , , , , , , , , , , , , , , , , , , , , , , ,1512304191292,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,169984,35, , , , , , , , , , ,24858272,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:30:06.657 UTC, ,125,3169229,1056,23376, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512304191292,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,14107,5, , , , , , , , , , ,24858272,-1, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:34:45.658 UTC, ,125,3159189,1056,13256,80, ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,28,10, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , ,4,269, , , , , , , , , , , , , , , , , , , , , , , , ,1512304485261,3145728, , , ,18,0, , , ,3, , , ,3, , , , ,18, ,2048,1, , , , ,169984,35, , , , , , , , , , ,24858656,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:35:45.670 UTC, ,125,3169341,1056,23376,112, ,4, ,53,1,0.02, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512304485261,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,14107,5, , , , , , , , , , ,26903360,-1, , , , , , ,2751, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:36:09.033 UTC, ,125,3169229,1056,23376, , ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512304485261,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28266496,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:45:23.754 UTC, ,125,3159109,1056,13256, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,28,10, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , ,4,269, , , , , , , , , , , , , , , , , , , , , , , , ,1512305123378,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,169984,35, , , , , , , , , , ,24864048,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:45:28.180 UTC, ,125,3169229,1056,23376, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512305123378,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,14107,5, , , , , , , , , , ,24864048,-1, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:51:43.761 UTC, ,125,3159109,1056,13256, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,28,10, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , ,4,269, , , , , , , , , , , , , , , , , , , , , , , , ,1512305503382,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,169984,35, , , , , , , , , , ,24863904,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:52:04.222 UTC, ,125,3169229,1056,23376, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512305503382,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,14107,5, , , , , , , , , , ,24863904,-1, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 14:46:53.406 UTC, ,125,3159109,1056,13256, , ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,28,10, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , ,4,269, , , , , , , , , , , , , , , , , , , , , , , , ,1512312413004,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,169984,35, , , , , , , , , , ,24260856,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 14:47:06.114 UTC, ,125,3169229,1056,23376, , ,4, ,16,1,0.06, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,28723,4, ,22143, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512312413004,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,14107,5, , , , , , , , , , ,25624112,-1, , , , , , ,1047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14, ,1030, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
