time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-02 12:02:47.734 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24940968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:03:47.741 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24940968,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:04:47.747 UTC, ,125,3165573,1056,19608,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25622536,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:05:47.752 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25622536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:06:47.763 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25622536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:07:47.769 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25622536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:08:47.774 UTC, ,125,3165573,1056,19608,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304168,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:09:47.779 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26985792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:10:47.785 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26985792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:11:47.787 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26985792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:12:47.792 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26985792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:13:47.797 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26985792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:14:47.803 UTC, ,125,3165573,1056,19608,112, ,4, ,13, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27667360,-1, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:15:47.810 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27667360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:16:47.813 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27667360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:17:47.816 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27667360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:18:47.819 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27667360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:19:47.823 UTC, ,125,3165573,1056,19608,112, ,4, ,25, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27667360,-1, , , , , , ,165, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, ,140, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:20:47.830 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28348984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:21:47.835 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28348984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:22:47.839 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28348984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:23:47.843 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28348984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:24:03.955 UTC, ,125,3165461,1056,19608, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28348984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:49:57.387 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24972848,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:50:57.395 UTC, ,125,3165573,1056,19608,112, ,4,1,40,1,0.03, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12472,6, , , , , , , , , , ,24972848,-1, , , , , , ,482, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38, ,426, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:51:57.402 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24972848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:52:57.408 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25654440,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:53:57.414 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26336080,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:54:57.419 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26336080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:55:57.426 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26336080,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:56:36.873 UTC, ,125,3165461,1056,19608, , ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512218996982,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26336080,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:58:02.194 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512219481795,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24971864,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:59:02.200 UTC, ,125,3165573,1056,19608,112, ,4,1,24,1,0.04, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512219481795,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12472,6, , , , , , , , , , ,24971864,-1, , , , , , ,115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:59:31.192 UTC, ,125,3165461,1056,19608, , ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512219481795,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24971864,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 13:06:23.706 UTC, ,125,3159357,1056,13424,80, ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,41,18, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512219983307,3145728, , , ,26,0, , , ,3, , , ,3, , , , ,26,1,2048,1, , , , ,186368,43, , , , , , , , , , ,24966440,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 13:06:47.424 UTC, ,125,3165461,1056,19608, , ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,1, , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512219983307,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,10424,5, , , , , , , , , , ,24966440,-1, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 13:06:52.413 UTC, ,125,3159277,1056,13424,80, ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512220012016,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24815192,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 13:07:02.315 UTC, ,125,3165461,1056,19608, , ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512220012016,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12472,6, , , , , , , , , , ,24815192,-1, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:00:29.469 UTC, ,125,3159357,1056,13424,80, ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24815080,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
